ptot_pred,meter_id,ptot_actual
242.85098949297324,10710,62.688
239.9323855587581,10710,60.384
236.21532542843306,10710,58.464
230.96953576374872,10710,54.921
227.96951158746873,10710,51.146
223.66903267530847,10710,49.728
220.44747149608327,10710,47.712
216.87900802591867,10710,47.136
212.2006706632781,10710,43.2
208.30707173422314,10710,40.992
204.16985458671695,10710,38.112
198.7322196491564,10710,35.04
194.1742506842396,10710,31.776
189.09073579236852,10710,29.184
182.6918905945924,10710,26.112
173.26445410231406,10710,23.616
163.56391632327322,10710,20.928
154.38563152215585,10710,17.892
147.92813727238433,10710,14.833
143.54650395617966,10710,11.808
140.76873957605423,10710,9.696
134.30165865373135,10710,7.2
133.00019777629674,10710,5.568
130.73723930232237,10710,4.8
134.26943872096138,10710,3.552
133.10300234732324,10710,3.168
134.1298859081305,10710,3.349
131.94957335609365,10710,3.264
130.6351050962505,10710,3.371
129.46866872261234,10710,3.456
128.0659259045057,10710,3.157
126.89948953086756,10710,3.168
124.57114509262564,10710,2.784
123.40470871898754,10710,2.504
122.23827234534937,10710,2.304
121.01945738985236,10710,2.208
119.65261054815025,10710,1.92
117.27188752804949,10710,1.632
116.00069399069352,10710,1.344
116.72240991971904,10710,1.152
115.30318449615802,10710,0.96
113.88395907259701,10710,0.67
112.7966933978507,10710,0.48
111.32508939243081,10710,0.289
75.12756864756128,10710,0.192
78.67085645364742,10710,0.576
83.16769670467431,10710,0.861
87.40475051525257,10710,1.156
92.90389400381514,10710,1.536
97.34054488468794,10710,1.728
101.52637882117995,10710,2.016
105.57753356387875,10710,2.296
108.87758450707058,10710,2.88
113.19179086683653,10710,3.552
117.64333824567206,10710,4.704
122.17521503117203,10710,5.76
125.79838418382222,10710,7.031
130.13817700841415,10710,8.448
134.48299601826204,10710,10.08
138.57156988253487,10710,11.808
142.92974158479458,10710,13.44
147.00017602180012,10710,15.36
150.19643965945608,10710,17.223
154.35420089365186,10710,19.168
158.415876781289,10710,21.024
162.32604555967532,10710,23.04
165.82877646669272,10710,24.96
169.54373137112853,10710,27.168
172.8835178760902,10710,29.472
177.4051511467622,10710,31.392
180.743280829911,10710,33.393
184.48653096888347,10710,35.735
187.82466065203226,10710,37.536
191.36907041254446,10710,39.36
195.66788429446362,10710,41.376
199.32802042373243,10710,43.2
200.4720167746664,10710,45.066
204.75978561821827,10710,46.908
208.46787734522695,10710,48.797
212.99694789195692,10710,50.472
217.4618572540199,10710,52.146
221.08764836909427,10710,53.94
225.53441830388994,10710,55.104
227.83233176077425,10710,56.928
232.33066687965942,10710,58.368
236.76748351176045,10710,59.808
242.07052579161197,10710,61.056
244.3215355986541,10710,62.496
248.82408350502584,10710,63.915
254.00039174268318,10710,65.184
256.9514859102777,10710,66.462
261.8450830679368,10710,67.776
263.8255397340662,10710,69.024
269.8278529767007,10710,70.039
272.5486146461559,10710,71.181
275.2464516760614,10710,71.616
280.31987968120904,10710,72.96
283.8961002979507,10710,74.208
286.7670684637276,10710,74.496
290.58574949141996,10710,75.456
294.1832679521724,10710,76.128
296.8392275174917,10710,76.896
300.4638834052804,10710,77.568
303.11821617506087,10710,78.72
306.57272893486424,10710,79.488
309.3065777135398,10710,80.256
309.6137860517445,10710,80.832
313.28487660133715,10710,81.024
313.56983034546306,10710,81.138
316.25516747289316,10710,82.272
316.82704508450394,10710,83.414
318.3882545967955,10710,83.232
318.84837765416273,10710,42.864
320.2599284847104,10710,42.722
320.62480961956254,10710,2.4
320.10051044084037,10710,1.637
319.5753978643488,10710,1.632
321.2436052223027,10710,1.632
320.739790489822,10710,1.632
319.91417271606804,10710,1.632
319.28295389592233,10710,1.632
317.66731283968716,10710,1.632
316.96079079813285,10710,1.627
318.40553874813713,10710,1.728
316.8111955359128,10710,1.637
315.9653134253127,10710,1.632
314.40956406032296,10710,1.722
312.5290536724482,10710,1.637
311.88276863214253,10710,1.722
310.00144484649843,10710,1.637
308.41577345143327,10710,1.728
306.5123384240089,10710,1.627
304.8613471365041,10710,1.728
303.1804338189239,10710,1.637
301.2640574809187,10710,1.728
299.5299521837103,10710,1.728
297.61951976576006,10710,1.632
295.7688747020257,10710,0.48
294.2351798728812,10710,13.874
292.3251588367621,10710,60.49
290.539020267698,10710,82.56
288.6805644156684,10710,83.136
286.9307031785658,10710,82.272
283.9268218673868,10710,81.12
281.9345002193335,10710,80.468
280.0760443673039,10710,80.139
278.20964336367535,10710,79.392
276.188213083316,10710,79.296
273.15209322678845,10710,78.363
271.12984954865976,10710,77.088
268.99939261116094,10710,76.128
266.7862236798968,10710,74.841
263.62572324227403,10710,73.961
261.34607661106975,10710,73.056
259.1994523518457,10710,71.808
255.7150042891073,10710,70.989
253.34008570911377,10710,69.504
250.9506566292079,10710,68.221
248.5886793597951,10710,67.136
242.74793693428146,10710,65.472
240.08650676890636,10710,63.648
237.4132448470554,10710,61.92
233.53904897115365,10710,60.0
230.8110919521707,10710,57.791
227.6418041175026,10710,55.481
223.44247278271052,10710,53.088
219.97715812145816,10710,50.496
216.66584929273995,10710,48.096
211.84654350624794,10710,45.353
207.9454975396343,10710,42.959
203.91058577699678,10710,40.032
198.85445603570372,10710,37.152
194.2370058611004,10710,34.254
189.37590744177166,10710,31.593
183.42025992792088,10710,28.416
178.00070644394856,10710,25.248
168.79493063265042,10710,22.464
159.39419109378883,10710,20.16
152.3772555499016,10710,16.992
147.1354358728146,10710,14.352
134.7677117022721,10710,11.751
131.85772140277956,10710,9.185
129.62460022344646,10710,7.128
124.76734136900566,10710,5.376
123.19949580336863,10710,4.688
129.54112907421555,10710,3.949
128.70836807066107,10710,3.552
126.42329835490644,10710,3.445
130.0814184179702,10710,3.36
128.97204150144367,10710,3.371
127.64846938222882,10710,3.36
127.74880356182764,10710,3.264
126.42523144261281,10710,3.157
125.31585452608621,10710,2.697
123.97017116509114,10710,2.583
122.6989776277352,10710,2.312
121.53722212934971,10710,2.208
119.1997738317362,10710,1.824
117.7411772087249,10710,1.632
116.28258058571359,10710,1.44
114.82398396270227,10710,1.152
115.55870727413637,10710,0.861
114.10011065112502,10710,0.672
112.30955427929905,10710,0.482
110.85095765628773,10710,0.288
53.46430589235291,10710,0.0
51.95333068748272,10710,0.0
52.688053998916786,10710,0.0
51.177078794046594,10710,0.0
36.56718767496167,10710,0.289
42.29311876089136,10710,0.48
49.0236930946981,10710,0.478
55.64251287426134,10710,0.771
60.37470568716799,10710,1.344
64.51817889280863,10710,1.627
70.60587424213747,10710,1.83
76.5915013197091,10710,1.92
81.17225539365734,10710,2.201
85.67233565121006,10710,2.023
89.04828829362421,10710,2.4
93.39076471783412,10710,3.157
96.66516424053643,10710,3.757
100.86793528569717,10710,4.56
101.93688202220227,10710,7.559
101.80971782110191,10710,10.017
106.0108620707239,10710,12.48
109.17135024363456,10710,12.384
115.49716176770717,10710,18.336
120.70336123245681,10710,27.36
123.95834400194101,10710,28.896
129.11651957747472,10710,22.272
131.14782284365253,10710,20.324
134.18716336943962,10710,29.76
136.0867503623765,10710,37.728
140.97356565454393,10710,22.176
146.06958065465375,10710,19.997
152.01918272695966,10710,19.457
156.90599801912705,10710,19.584
161.85862505918317,10710,16.704
166.79071720565403,10710,14.639
171.8653713624309,10710,19.842
179.49065860005408,10710,40.224
185.4867985878538,10710,44.256
188.04965506096863,10710,42.24
192.00185930115703,10710,50.592
196.72956071965072,10710,44.736
202.56191288135125,10710,33.12
205.9725838157368,10710,46.752
211.48162199556108,10710,63.84
218.57716622531947,10710,31.008
221.4694457333496,10710,20.476
227.36816557615663,10710,22.924
230.86917475654104,10710,42.291
235.9700185266281,10710,46.908
239.58098991024403,10710,25.056
243.83265163075578,10710,24.192
245.8823776761578,10710,51.285
247.99917244049502,10710,41.129
251.33484823215713,10710,29.757
253.23221682143765,10710,27.452
256.13052027853604,10710,30.72
257.1663196981957,10710,37.152
259.0046816949791,10710,34.944
262.0435700007239,10710,56.064
262.8780391480775,10710,37.603
263.7986394357473,10710,51.628
264.40433976400107,10710,37.056
265.2183836141138,10710,27.84
265.85753400361733,10710,28.896
264.76747862777916,10710,32.149
266.3131858076987,10710,50.858
265.86824396001487,10710,53.376
268.5641555527748,10710,58.08
268.7682636664407,10710,41.856
269.1684146763105,10710,60.864
271.521611795461,10710,61.44
270.67600702199456,10710,78.624
267.90086487347185,10710,79.296
265.8995061176794,10710,76.992
267.05379987308584,10710,72.672
266.12421173301743,10710,72.48
264.12368795743873,10710,72.048
262.7898227855901,10710,69.929
262.5360547366215,10710,70.368
259.69296506223185,10710,74.976
259.29499565544006,10710,67.584
255.5152562793678,10710,69.792
254.17706553760274,10710,70.656
249.1504598153495,10710,72.192
245.91610049158834,10710,77.215
240.76740465329223,10710,77.635
240.38121784930857,10710,77.28
239.1009215448688,10710,52.128
237.6588086195997,10710,31.096
235.33440329073315,10710,27.837
232.88790784582372,10710,27.84
231.35136639580892,10710,35.157
229.02696106694236,10710,34.924
227.02938189209917,10710,38.016
225.05946430855317,10710,46.023
224.1204921774449,10710,38.976
222.07825731093342,10710,40.032
219.05241360610196,10710,25.814
217.88191331998033,10710,21.792
216.70048077792126,10710,18.144
215.32957002373564,10710,19.104
214.0399242223066,10710,20.16
211.6561359982282,10710,20.928
207.5273283220569,10710,20.832
205.0949920445015,10710,26.784
203.35781094218723,10710,24.112
201.1220546043139,10710,25.429
198.36926104908375,10710,24.384
196.2308778366916,10710,20.544
195.78069823604534,10710,23.442
192.21063286636306,10710,23.021
193.79730776271902,10710,18.048
195.39759483145735,10710,18.624
195.23532282811456,10710,16.512
194.09724432934658,10710,18.624
195.21239701663126,10710,19.615
188.31208134297762,10710,18.108
185.34051178068648,10710,18.24
184.32509734906944,10710,20.256
180.62259300600002,10710,18.72
177.33009987203292,10710,14.976
174.143805969245,10710,15.168
170.39610018937245,10710,14.4
164.5574661591641,10710,12.48
160.73650742979166,10710,11.864
157.9355242395617,10710,11.462
153.61514300511118,10710,10.176
151.37528608169075,10710,9.472
148.64956477516174,10710,8.38
143.65647154737172,10710,7.968
144.38229138225685,10710,7.488
144.48049923527722,10710,8.064
141.85813564904979,10710,8.64
139.7661279494609,10710,10.272
137.84426337785732,10710,13.152
135.60023505324784,10710,13.152
133.93954481410105,10710,11.52
132.62507655425784,10710,10.176
130.27462087423572,10710,8.256
129.08607325881735,10710,7.776
125.89061679076408,10710,7.463
124.47783184423255,10710,7.706
121.93080042439448,10710,7.104
117.79745560101765,10710,6.602
118.05675344437971,10710,5.49
115.8971055328236,10710,4.032
112.85216546963579,10710,3.648
111.2318725273509,10710,2.976
109.44976296423667,10710,3.072
108.51016967049313,10710,3.349
110.68617153532858,10710,4.045
108.96604325367119,10710,3.744
107.1562720992597,10710,3.936
104.52254240740308,10710,3.744
102.55686448688147,10710,2.976
100.39077609829587,10710,2.105
98.30472788286642,10710,1.445
95.8952355221229,10710,1.152
94.77734300209568,10710,0.765
94.64941602598856,10710,0.482
93.53152350596136,10710,0.192
64.78489721615006,10710,0.096
69.10140006352339,10710,0.478
73.41790291089674,10710,0.672
76.51666301615523,10710,1.156
80.83316586352856,10710,1.44
84.97375297199127,10710,1.83
88.10046390205531,10710,2.201
92.07923438968865,10710,2.496
96.1383342839865,10710,3.062
100.27308270969607,10710,3.853
103.75884387117668,10710,4.896
108.00650555890249,10710,6.124
112.25335384885892,10710,7.584
116.4408261664307,10710,9.216
120.60618724222222,10710,10.595
124.79949914281929,10710,11.96
127.90812069955595,10710,12.811
131.96091382333447,10710,13.056
135.91010849116788,10710,15.36
139.7939832665616,10710,17.856
143.89039642283066,10710,19.968
147.78524040326312,10710,21.408
151.36914414098854,10710,23.442
155.04747640345957,10710,25.728
158.67500017367553,10710,28.704
162.35251903837718,10710,31.488
166.09576917734967,10710,31.584
170.61824587206522,10710,34.56
174.10690768727557,10710,37.18
177.83721651566725,10710,33.12
181.34500363421472,10710,38.496
185.80729095877624,10710,39.995
189.44317126242225,10710,43.008
193.84316274798383,10710,45.271
197.32577478353642,10710,46.118
201.9521554564255,10710,47.872
204.24418169918988,10710,49.056
207.81463625079343,10710,51.456
212.2700603979278,10710,54.144
216.5999452561943,10710,55.304
221.03880006566516,10710,56.637
223.19965084138315,10710,57.984
227.73293417559967,10710,59.992
233.00573914164673,10710,61.26
235.29251056178956,10710,62.016
240.37439027470123,10710,63.36
244.6698747322143,10710,64.32
247.55762111291116,10710,65.76
252.61453800890334,10710,66.403
255.58295820599577,10710,68.677
260.7576396481144,10710,69.504
263.7232752421676,10710,69.696
267.56885424649556,10710,64.608
256.65921980514884,10710,63.264
262.68936019455396,10710,70.56
264.16715794645825,10710,73.344
266.91574676268385,10710,73.92
270.0317936401714,10710,74.112
272.6335753497924,10710,75.936
271.9890454401647,10710,73.152
273.0646343639329,10710,72.672
275.249752770446,10710,75.264
279.362525516561,10710,76.896
281.41110717250683,10710,74.592
286.4128175957102,10710,73.344
286.8075246625357,10710,75.875
305.76389896156707,10710,77.635
305.16637300400805,10710,78.912
307.96449819284624,10710,78.912
307.3267215662397,10710,78.336
307.8488808986949,10710,74.976
309.63231651136505,10710,77.952
295.04741476619256,10710,79.511
294.462428103276,10710,77.924
293.7250839842379,10710,67.104
295.4952338765962,10710,48.702
294.55521885071596,10710,81.984
293.80789140270895,10710,48.96
292.0846780065727,10710,33.6
291.36419875209356,10710,39.01
289.40510250830096,10710,86.112
288.59019472907613,10710,86.304
286.78352201323287,10710,77.789
300.6713675689772,10710,39.299
301.9618120075387,10710,49.632
300.39312133196813,10710,34.944
298.6897514626045,10710,48.48
296.9048943790758,10710,80.755
295.10709598496646,10710,90.048
293.4029127178334,10710,89.482
292.4169232122458,10710,86.784
290.589202788061,10710,85.344
288.80271890899365,10710,85.252
285.9099024323239,10710,84.57
284.1536858933352,10710,84.384
282.58296730655985,10710,83.904
280.7976421352651,10710,83.243
278.7832092454315,10710,85.533
257.4741062434148,10710,84.288
253.18499222029487,10710,81.888
247.6233889868163,10710,80.736
238.76323728958454,10710,80.16
229.36303911560856,10710,77.856
219.4556577885086,10710,77.693
214.9071014735685,10710,67.008
203.33336086451325,10710,76.479
197.2870449096891,10710,72.96
193.47805689517517,10710,70.9
188.6364036070885,10710,67.521
183.32640792947092,10710,69.369
180.36060697640315,10710,57.311
177.38925567381844,10710,71.808
175.32024514365622,10710,68.832
173.4057094629905,10710,66.816
172.14665340021205,10710,65.952
171.27748601762414,10710,62.88
168.58653020896077,10710,61.248
166.82202636730332,10710,58.176
164.50179041877274,10710,55.872
161.18856475402328,10710,36.646
157.95037380959232,10710,51.648
156.03645711254885,10710,48.161
157.5621495001884,10710,44.64
152.129523993372,10710,43.535
147.61840170015677,10710,27.644
142.5768180524505,10710,15.84
140.03206246212562,10710,22.08
142.70715748532757,10710,19.488
138.86369296419457,10710,16.416
136.79968570785692,10710,16.704
139.48965427538457,10710,9.504
138.38390412091445,10710,9.408
139.2180892693242,10710,6.624
135.87997562021428,10710,4.032
132.8264703240856,10710,3.253
131.18122166545407,10710,2.496
129.19031215187584,10710,2.601
128.0238757782377,10710,2.496
125.44918276710243,10710,2.592
123.8359873525069,10710,2.592
122.66955097886878,10710,1.344
115.80142211519542,10710,1.34
114.37302403747384,10710,1.536
109.98483569095112,10710,1.44
109.36277668780241,10710,1.536
104.67402433513735,10710,1.44
103.64261246529571,10710,1.445
103.38155157157374,10710,1.44
101.95315349385217,10710,1.435
100.60479558928668,10710,1.252
97.36154351176577,10710,1.152
95.73951429496373,10710,1.244
96.28314342130989,10710,1.156
94.60873562264896,10710,1.152
